Opponent/Game	Category	Start	Click	End	XY	Attacking Player	Shot Origin	Shot Outcome	Shot Location	Defending Player	Descriptor
Korea	Shot Opponent	61:34	61:39	61:49	Malmo QF 2026	Player 12	1	Canada Ball Control Save	5	Emma	
Korea	Shot Canada	61:46	61:51	61:56	Malmo QF 2026	Emma	5	Opponent Save	3	Player 1	
Korea	Shot Opponent	61:50	61:55	62:00	Malmo QF 2026	Player 12	1	Canada Save	4	Emma	
Korea	Shot Canada	61:56	62:01	62:09	Malmo QF 2026	Meghan	4	Opponent Save	3	Player 1	
Korea	Shot Opponent	62:09	62:14	62:27	Malmo QF 2026	Player 12	1	Goal Opponent	4	Emma	
Korea	Shot Canada	62:32	62:37	62:46	Malmo QF 2026	Meghan	5	Opponent Save	4	Player 6	
Korea	Shot Opponent	62:45	62:50	62:57	Malmo QF 2026	Player 6	5	Canada Ball Control Save	1	Amy	
Korea	Shot Canada	62:56	63:01	63:13	Malmo QF 2026	Amy	1	Canada Out	0		
Korea	Shot Opponent	63:09	63:14	63:23	Malmo QF 2026	Player 12	1	Goal Opponent	4	Emma	
Korea	Shot Canada	64:14	64:19	64:28	Malmo QF 2026	Meghan	2	Opponent Save	4	Player 6	
Korea	Shot Opponent	64:23	64:28	64:33	Malmo QF 2026	Player 6	4	Canada Ball Control Save	3	Meghan	
Korea	Shot Canada	64:28	64:33	64:46	Malmo QF 2026	Emma	4	Goal Canada	2.5	Player 1	
Korea	Shot Opponent	64:41	64:46	64:55	Malmo QF 2026	Player 12	1	Canada Save	3.5	Meghan	
Korea	Shot Canada	64:51	64:56	65:03	Malmo QF 2026	Emma	4	Opponent Save	3.5	Player 1	
Korea	Shot Opponent	65:39	65:44	65:54	Malmo QF 2026	Player 12	1	Opponent Out	6		
Korea	Shot Canada	65:50	65:55	66:07	Malmo QF 2026	Emma	5	Opponent Save	2	Player 12	
Korea	Shot Opponent	66:03	66:08	66:19	Malmo QF 2026	Player 12	1	Canada Ball Control Save	5	Emma	
Korea	Shot Canada	66:15	66:20	66:30	Malmo QF 2026	Meghan	4	Opponent Save	1.5	Player 12	
Korea	Shot Opponent	66:28	66:33	66:38	Malmo QF 2026	Player 12	1	Canada Ball Control Save	5	Emma	
Korea	Shot Canada	66:32	66:37	66:42	Malmo QF 2026	Emma	5	Opponent Save	1.5	Player 12	
Korea	Shot Opponent	67:23	67:28	67:43	Malmo QF 2026	Player 12	5	Opponent Out	0		
Korea	Shot Canada	67:42	67:47	67:59	Malmo QF 2026	Amy	1	Opponent Save	2	Player 12	
Korea	T-END	68:16	68:16	68:16	Malmo QF 2026						
Turkey	@@@P1	00:00	00:00	00:00	Malmo GMG 2026						
Turkey	T-START	00:00	00:00	00:00	Malmo GMG 2026						
Turkey	Shot Opponent	03:33	03:38	03:55	Malmo GMG 2026	Player 2	4	Canada Ball Control Save	4	Meghan	
Turkey	Shot Canada	03:51	03:56	04:13	Malmo GMG 2026	Emma	5	Goal Canada	4.5	Player 2	
Turkey	Shot Opponent	04:11	04:16	04:25	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	04:21	04:26	04:40	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 10	
Turkey	Shot Opponent	04:36	04:41	04:46	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	04:42	04:47	04:53	Malmo GMG 2026	Emma	5	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	04:49	04:54	05:00	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	04:55	05:00	05:07	Malmo GMG 2026	Meghan	3	Opponent Save	3	Player 4	
Turkey	Shot Opponent	05:03	05:08	05:17	Malmo GMG 2026	Player 2	5	Canada Save	2	Amy	
Turkey	Shot Canada	05:12	05:17	05:28	Malmo GMG 2026	Emma	2	Opponent Save	4	Player 4	
Turkey	Shot Opponent	05:24	05:29	05:40	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	05:36	05:41	05:54	Malmo GMG 2026	Emma	4	Opponent Save	5	Player 2	
Turkey	Shot Opponent	05:53	05:58	06:11	Malmo GMG 2026	Player 2	2	Canada Save	4	Emma	
Turkey	Shot Canada	06:07	06:12	06:22	Malmo GMG 2026	Emma	4	Canada Out	6		
Turkey	Shot Opponent	06:18	06:23	06:41	Malmo GMG 2026	Player 10	5	Goal Opponent	2	Meghan	
Turkey	Shot Canada	06:37	06:42	06:49	Malmo GMG 2026	Meghan	2	Opponent Save	2	Player 4	
Turkey	Shot Opponent	06:45	06:50	06:57	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	06:53	06:58	07:05	Malmo GMG 2026	Emma	4	Opponent Save	4.5	Player 2	
Turkey	Shot Opponent	07:01	07:06	07:19	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	1.5	Amy	
Turkey	Shot Canada	07:15	07:20	07:33	Malmo GMG 2026	Emma	3	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	07:29	07:34	07:41	Malmo GMG 2026	Player 2	2	Canada Save	3	Meghan	
Turkey	Shot Canada	07:40	07:45	07:53	Malmo GMG 2026	Amy	1	Opponent Save	3	Player 4	
Turkey	Shot Opponent	07:49	07:54	08:05	Malmo GMG 2026	Player 10	3	Canada Save	2	Amy	
Turkey	Shot Canada	08:01	08:06	08:19	Malmo GMG 2026	Meghan	2	Opponent Save	3	Player 4	
Turkey	Shot Opponent	08:14	08:19	08:28	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Turkey	Shot Canada	08:24	08:29	08:35	Malmo GMG 2026	Emma	4	Opponent Save	4	Player 4	
Turkey	Shot Opponent	08:31	08:36	08:47	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	08:43	08:48	08:55	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	08:51	08:56	09:05	Malmo GMG 2026	Player 2	4	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	09:01	09:06	09:17	Malmo GMG 2026	Meghan	3	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	09:13	09:18	09:26	Malmo GMG 2026	Player 10	3	Canada Save	2	Amy	
Turkey	Shot Canada	09:22	09:27	09:34	Malmo GMG 2026	Emma	3	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	09:30	09:35	09:43	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	09:39	09:44	09:50	Malmo GMG 2026	Emma	4	Opponent Save	3	Player 4	
Turkey	Shot Opponent	09:46	09:51	10:00	Malmo GMG 2026	Player 10	2	Canada Save	4	Emma	
Turkey	Shot Canada	09:55	10:00	10:08	Malmo GMG 2026	Meghan	4	Opponent Save	2	Player 10	
Turkey	Shot Opponent	10:04	10:09	10:16	Malmo GMG 2026	Player 10	2	Canada Save	4	Emma	
Turkey	Shot Canada	10:12	10:17	10:22	Malmo GMG 2026	Emma	5	Opponent Save	4	Player 2	
Turkey	Shot Opponent	10:17	10:22	10:30	Malmo GMG 2026	Player 2	4	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	10:26	10:31	10:40	Malmo GMG 2026	Amy	1	Opponent Save	3	Player 4	
Turkey	Shot Opponent	10:36	10:41	10:47	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	2	Meghan	
Turkey	Shot Canada	10:43	10:48	10:55	Malmo GMG 2026	Emma	4	Opponent Save	3	Player 4	
Turkey	Shot Opponent	10:50	10:55	11:04	Malmo GMG 2026	Player 2	3	Canada Save	2	Amy	
Turkey	Shot Canada	11:00	11:05	11:10	Malmo GMG 2026	Amy	2	Opponent Save	4.5	Player 2	
Turkey	Shot Opponent	11:05	11:10	11:15	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	11:10	11:15	11:25	Malmo GMG 2026	Meghan	2	Opponent Save	2	Player 10	
Turkey	Shot Opponent	11:38	11:43	12:01	Malmo GMG 2026	Player 10	1	Canada Save	4	Emma	Ball Over
Turkey	Shot Opponent	11:57	12:02	12:18	Malmo GMG 2026	Player 2	4	Canada Save	4	Meghan	
Turkey	Shot Canada	12:14	12:19	12:24	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	12:19	12:24	12:31	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	12:27	12:32	12:44	Malmo GMG 2026	Meghan	2	Opponent Save	3	Player 4	
Turkey	Shot Opponent	12:40	12:45	12:55	Malmo GMG 2026	Player 2	2	Canada Save	2	Amy	
Turkey	Shot Canada	12:51	12:56	13:02	Malmo GMG 2026	Emma	3	Opponent Save	2	Player 10	
Turkey	Shot Opponent	12:58	13:03	13:08	Malmo GMG 2026	Player 10	2	Canada Save	4	Emma	
Turkey	Shot Canada	13:03	13:08	13:22	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	13:18	13:23	13:32	Malmo GMG 2026	Player 2	1	Canada Ball Control Save	1.5	Amy	
Turkey	Shot Canada	13:27	13:32	13:40	Malmo GMG 2026	Meghan	3	Opponent Save	5	Player 2	
Turkey	Shot Opponent	13:35	13:40	13:45	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Turkey	Shot Canada	13:40	13:45	13:51	Malmo GMG 2026	Emma	3	Opponent Save	4	Player 4	
Turkey	Shot Opponent	13:46	13:51	13:59	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	1.5	Amy	
Turkey	Shot Canada	13:55	14:00	14:13	Malmo GMG 2026	Meghan	3	Canada Out	0		
Turkey	Shot Opponent	14:09	14:14	14:25	Malmo GMG 2026	Player 10	1	Long Ball			
Turkey	Penalty Shot Canada	14:32	14:37	14:55	Malmo GMG 2026	Meghan	4	Opponent Save	4	Player 10	
Turkey	Shot Opponent	14:52	14:57	15:04	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Turkey	Shot Canada	15:00	15:05	15:13	Malmo GMG 2026	Meghan	3	Canada Out	0		
Turkey	Shot Opponent	15:09	15:14	15:28	Malmo GMG 2026	Player 10	4	Canada Save	2	Amy	
Turkey	Shot Canada	15:24	15:29	15:34	Malmo GMG 2026	Emma	4	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	15:30	15:35	15:43	Malmo GMG 2026	Player 2	1	Canada Save	4.5	Emma	
Turkey	Shot Canada	15:39	15:44	15:56	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 4	
Turkey	Shot Opponent	15:52	15:57	16:08	Malmo GMG 2026	Player 10	1	Canada Save	3.5	Meghan	
Turkey	Shot Canada	16:03	16:08	16:15	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	16:11	16:16	16:26	Malmo GMG 2026	Player 2	1	Canada Save	4.5	Emma	
Turkey	Shot Canada	16:22	16:27	16:33	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	16:29	16:34	16:41	Malmo GMG 2026	Player 10	3	Opponent Out	0		
Turkey	Shot Canada	16:40	16:45	16:53	Malmo GMG 2026	Amy	2	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	16:49	16:54	16:59	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	16:54	16:59	17:05	Malmo GMG 2026	Meghan	3	Opponent Save	1	Player 10	
Turkey	Shot Opponent	17:01	17:06	17:15	Malmo GMG 2026	Player 2	1	Canada Ball Control Save	4	Meghan	
Turkey	Shot Canada	17:10	17:15	17:21	Malmo GMG 2026	Emma	4	Opponent Save	2	Player 4	
Turkey	Shot Opponent	17:22	17:27	17:38	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	17:33	17:38	17:45	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 4	
Turkey	Shot Opponent	17:43	17:48	18:01	Malmo GMG 2026	Player 2	4	Canada Save	2	Amy	
Turkey	Shot Canada	17:56	18:01	18:13	Malmo GMG 2026	Amy	1	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	18:09	18:14	18:21	Malmo GMG 2026	Player 10	3	Opponent Out	0		
Turkey	Shot Canada	18:17	18:22	18:34	Malmo GMG 2026	Emma	1	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	18:30	18:35	18:42	Malmo GMG 2026	Player 2	4	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	19:22	19:27	19:41	Malmo GMG 2026	Meghan	3	Canada Out	0		
Turkey	Shot Opponent	19:39	19:44	19:54	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	19:49	19:54	20:03	Malmo GMG 2026	Emma	5	Opponent Save	1	Player 10	
Turkey	Shot Opponent	19:59	20:04	20:20	Malmo GMG 2026	Player 2	4	Canada Save	2	Amy	
Turkey	Shot Canada	20:16	20:21	20:28	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	20:24	20:29	20:38	Malmo GMG 2026	Player 10	4	Canada Save	2	Amy	
Turkey	Shot Canada	20:33	20:38	20:44	Malmo GMG 2026	Meghan	3	Opponent Save	2	Player 10	
Turkey	Shot Opponent	20:40	20:45	20:52	Malmo GMG 2026	Player 2	2	Opponent Out	6		
Turkey	Shot Canada	20:48	20:53	21:15	Malmo GMG 2026	Emma	1	Goal Canada	4.5	Player 2	
Turkey	Shot Opponent	21:14	21:19	21:34	Malmo GMG 2026	Player 10	4	Goal Opponent	1	Amy	
Turkey	Shot Canada	21:39	21:44	21:53	Malmo GMG 2026	Meghan	4	Opponent Save	1	Player 10	
Turkey	Shot Opponent	21:49	21:54	22:06	Malmo GMG 2026	Player 2	4	Canada Save	3.5	Meghan	
Turkey	Shot Canada	22:01	22:06	22:15	Malmo GMG 2026	Emma	4	Opponent Save	4	Player 2	
Turkey	Shot Opponent	22:11	22:16	22:22	Malmo GMG 2026	Player 10	4	Opponent Out	0		
Turkey	Shot Canada	22:19	22:24	22:35	Malmo GMG 2026	Emma	2	Opponent Save	3	Player 4	
Turkey	Shot Opponent	22:31	22:36	23:29	Malmo GMG 2026	Player 2	3	Canada Ball Control Save	5	Emma	
Turkey	T-END	25:25	25:25	25:25	Malmo GMG 2026						
Turkey	@@@P2	28:40	28:40	28:40	Malmo GMG 2026						
Turkey	T-START	28:40	28:40	28:40	Malmo GMG 2026						
Turkey	Shot Canada	28:54	28:59	29:16	Malmo GMG 2026	Emma	2	Opponent Save	2	Player 10	
Turkey	Shot Opponent	29:11	29:16	29:21	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	29:15	29:20	29:25	Malmo GMG 2026	Meghan	3	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	29:20	29:25	29:33	Malmo GMG 2026	Player 2	1	Canada Save	2.5	Meghan	
Turkey	Shot Canada	29:31	29:36	29:45	Malmo GMG 2026	Emma	2	Opponent Save	2	Player 10	
Turkey	Shot Opponent	29:41	29:46	29:52	Malmo GMG 2026	Player 10	2	Canada Save	2	Amy	
Turkey	Shot Canada	29:48	29:53	30:00	Malmo GMG 2026	Emma	4	Opponent Save	4	Player 2	
Turkey	Shot Opponent	29:56	30:01	30:11	Malmo GMG 2026	Player 2	2	Canada Save	4.5	Emma	
Turkey	Shot Canada	30:07	30:12	30:21	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	30:17	30:22	30:30	Malmo GMG 2026	Player 10	1	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	30:25	30:30	30:36	Malmo GMG 2026	Meghan	3	Canada Out	0		
Turkey	Shot Opponent	30:32	30:37	30:50	Malmo GMG 2026	Player 2	2	Canada Save	2	Amy	
Turkey	Shot Canada	30:46	30:51	31:02	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	30:58	31:03	31:11	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	31:07	31:12	31:23	Malmo GMG 2026	Meghan	1	Opponent Save	4	Player 2	
Turkey	Shot Opponent	31:18	31:23	31:30	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	31:26	31:31	31:38	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	31:34	31:39	31:47	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	31:42	31:47	31:56	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	31:52	31:57	32:04	Malmo GMG 2026	Player 2	1	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	32:00	32:05	32:11	Malmo GMG 2026	Meghan	3	Opponent Save	3	Player 4	
Turkey	Shot Opponent	32:07	32:12	32:18	Malmo GMG 2026	Player 10	2	Canada Save	2.5	Meghan	
Turkey	Shot Canada	32:14	32:19	32:33	Malmo GMG 2026	Emma	1	Opponent Save	4	Player 4	
Turkey	Shot Opponent	32:29	32:34	32:46	Malmo GMG 2026	Player 2	5	Opponent Out	0		
Turkey	Shot Canada	32:46	32:51	32:58	Malmo GMG 2026	Emma	1	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	32:54	32:59	33:05	Malmo GMG 2026	Player 10	2	Canada Save	4	Emma	
Turkey	Shot Canada	33:01	33:06	33:15	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 4	
Turkey	Shot Opponent	33:11	33:16	33:21	Malmo GMG 2026	Player 4	3	Canada Ball Control Save	3.5	Meghan	
Turkey	Shot Canada	33:17	33:22	33:31	Malmo GMG 2026	Emma	5	Goal Canada	3	Player 5	
Turkey	Shot Opponent	33:33	33:38	33:49	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	2	Meghan	
Turkey	Shot Canada	33:44	33:49	33:56	Malmo GMG 2026	Meghan	3	Opponent Save	3	Player 4	
Turkey	Shot Opponent	33:52	33:57	34:04	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	2.5	Meghan	
Turkey	Shot Canada	34:00	34:05	34:13	Malmo GMG 2026	Amy	2	Opponent Save	2	Player 10	
Turkey	Shot Opponent	34:08	34:13	34:20	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	34:15	34:20	34:26	Malmo GMG 2026	Emma	5	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	34:21	34:26	34:35	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	34:30	34:35	34:43	Malmo GMG 2026	Emma	4	Opponent Save	3	Player 4	
Turkey	Shot Opponent	34:39	34:44	34:52	Malmo GMG 2026	Player 2	3	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	34:47	34:52	35:05	Malmo GMG 2026	Meghan	5	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	35:00	35:05	35:14	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	35:10	35:15	35:27	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	35:23	35:28	35:33	Malmo GMG 2026	Player 10	2	Canada Save	3.5	Meghan	
Turkey	Shot Canada	35:28	35:33	35:40	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	35:35	35:40	35:48	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	35:43	35:48	35:58	Malmo GMG 2026	Meghan	3	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	35:53	35:58	36:04	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	36:00	36:05	36:14	Malmo GMG 2026	Emma	2	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	36:10	36:15	36:22	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	3.5	Meghan	
Turkey	Shot Canada	36:17	36:22	36:28	Malmo GMG 2026	Emma	4	Opponent Save	1	Player 10	
Turkey	Shot Opponent	36:25	36:30	36:41	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	36:36	36:41	36:49	Malmo GMG 2026	Amy	2	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	36:45	36:50	36:57	Malmo GMG 2026	Player 2	4	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	36:53	36:58	37:03	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	36:58	37:03	37:11	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	37:07	37:12	37:19	Malmo GMG 2026	Emma	4	Opponent Save	3	Player 4	
Turkey	Shot Opponent	37:15	37:20	37:29	Malmo GMG 2026	Player 2	4	Canada Save	4	Emma	
Turkey	Shot Canada	37:25	37:30	37:40	Malmo GMG 2026	Meghan	3	Opponent Save	5	Player 2	
Turkey	Shot Opponent	37:36	37:41	37:47	Malmo GMG 2026	Player 10	5	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	37:45	37:50	38:50	Malmo GMG 2026	Meghan	4	Opponent Save	2	Player 4	
Turkey	Shot Opponent	38:46	38:51	39:03	Malmo GMG 2026	Player 10	4	Canada Save	4	Emma	Ball Over
Turkey	Shot Opponent	39:02	39:07	39:20	Malmo GMG 2026	Player 2	2	Long Ball			
Turkey	Penalty Shot Canada	39:28	39:33	39:44	Malmo GMG 2026	Emma	4	Opponent Save	2	Player 4	
Turkey	Shot Opponent	39:44	39:49	39:58	Malmo GMG 2026	Player 10	5	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	39:54	39:59	40:11	Malmo GMG 2026	Emma	2	Opponent Save	2	Player 10	
Turkey	Shot Opponent	40:07	40:12	40:18	Malmo GMG 2026	Player 10	2	Canada Save	4.5	Emma	
Turkey	Shot Canada	40:14	40:19	40:31	Malmo GMG 2026	Emma	5	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	40:26	40:31	40:39	Malmo GMG 2026	Player 2	2	Canada Save	1.5	Amy	
Turkey	Shot Canada	40:35	40:40	40:55	Malmo GMG 2026	Amy	1	Opponent Save	2	Player 10	
Turkey	Shot Opponent	40:51	40:56	41:01	Malmo GMG 2026	Player 10	5	Canada Ball Control Save	2.5	Meghan	
Turkey	Shot Canada	40:57	41:02	41:09	Malmo GMG 2026	Meghan	3	Opponent Save	3	Player 4	
Turkey	Shot Opponent	41:04	41:09	41:18	Malmo GMG 2026	Player 2	5	Canada Save	2	Amy	
Turkey	Shot Canada	41:14	41:19	41:26	Malmo GMG 2026	Emma	2	Opponent Save	2	Player 4	
Turkey	Shot Opponent	41:22	41:27	41:41	Malmo GMG 2026	Player 10	5	Canada Ball Control Save	1	Amy	
Turkey	Shot Canada	41:37	41:42	41:53	Malmo GMG 2026	Amy	1	Canada Out	0		
Turkey	Shot Opponent	41:49	41:54	42:57	Malmo GMG 2026	Player 2	5	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	42:53	42:58	43:05	Malmo GMG 2026	Emma	4	Opponent Save	2	Player 10	
Turkey	Shot Opponent	43:01	43:06	43:11	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	43:06	43:11	43:16	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 10	
Turkey	Shot Opponent	43:12	43:17	45:21	Malmo GMG 2026	Player 10	2	Canada Save	3.5	Meghan	
Turkey	Shot Canada	43:18	43:23	43:30	Malmo GMG 2026	Emma	4	Opponent Save	2	Player 4	
Turkey	Shot Opponent	43:34	43:39	43:44	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	43:40	43:45	43:51	Malmo GMG 2026	Meghan	3	Opponent Save	3	Player 4	
Turkey	Shot Opponent	43:47	43:52	43:58	Malmo GMG 2026	Player 10	3	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	43:53	43:58	44:07	Malmo GMG 2026	Amy	1	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	44:03	44:08	44:13	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	44:09	44:14	44:21	Malmo GMG 2026	Emma	5	Opponent Save	2.5	Player 4	
Turkey	Shot Canada	45:17	45:22	45:33	Malmo GMG 2026	Emma	1	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	45:29	45:34	45:40	Malmo GMG 2026	Player 10	4	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	45:35	45:40	45:47	Malmo GMG 2026	Amy	2	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	45:43	45:48	45:54	Malmo GMG 2026	Player 2	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	45:50	45:55	46:03	Malmo GMG 2026	Emma	5	Opponent Save	2	Player 10	
Turkey	Shot Opponent	46:01	46:06	46:11	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	46:05	46:10	46:15	Malmo GMG 2026	Emma	5	Opponent Save	2.5	Player 4	
Turkey	Shot Opponent	46:10	46:15	46:22	Malmo GMG 2026	Player 2	3	Canada Save	4	Emma	
Turkey	Shot Canada	46:18	46:23	46:32	Malmo GMG 2026	Meghan	3	Canada Out	6		
Turkey	Shot Opponent	46:29	46:34	46:45	Malmo GMG 2026	Player 10	5	Canada Ball Control Save	2	Amy	
Turkey	Shot Canada	46:41	46:46	46:53	Malmo GMG 2026	Amy	2	Opponent Save	1.5	Player 10	
Turkey	Shot Opponent	46:50	46:55	47:00	Malmo GMG 2026	Player 2	3	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	46:56	47:01	47:08	Malmo GMG 2026	Emma	4	Opponent Save	3.5	Player 4	
Turkey	Shot Opponent	47:05	47:10	48:04	Malmo GMG 2026	Player 10	4	Long Ball			
Turkey	Penalty Shot Canada	48:08	48:13	48:31	Malmo GMG 2026	Emma	3	Goal Canada	2	Player 10	
Turkey	Shot Opponent	48:31	48:36	48:45	Malmo GMG 2026	Player 2	4	Canada Save	3.5	Meghan	
Turkey	Shot Canada	48:40	48:45	48:52	Malmo GMG 2026	Emma	4	Opponent Save	2	Player 4	
Turkey	Shot Opponent	48:48	48:53	49:05	Malmo GMG 2026	Player 10	2	Canada Ball Control Save	5	Emma	
Turkey	T-END	49:07	49:07	49:07	Malmo GMG 2026						
Turkey	@@@P1	00:00	00:00	00:00	Malmo 2026						
Turkey	T-START	00:00	00:00	00:00	Malmo 2026						
Turkey	Shot Opponent	02:03	02:08	02:17	Malmo 2026	Player 7	3	Canada Ball Control Save	3.5	Meghan	
Turkey	Shot Canada	02:13	02:18	02:28	Malmo 2026	Emma	5	Opponent Save	1	Player 7	
Turkey	Shot Opponent	02:24	02:29	02:36	Malmo 2026	Player 2	3	Canada Ball Control Save	5	Emma	
Turkey	Shot Canada	02:34	02:39	02:52	Malmo 2026	Emma	4	Opponent Save	4.5	Player 2	
Turkey	Shot Opponent	02:47	02:52	02:57	Malmo 2026	Player 2	3	Canada Ball Control Save	3	Meghan	
Turkey	Shot Canada	02:53	02:58	03:09	Malmo 2026	Amy	1	Opponent Save	4	Player 4	
Turkey	Shot Opponent	03:05	03:10	03:18	Malmo 2026	Player 7	2	Canada Ball Control Save	4	Emma	
Turkey	Shot Canada	03:14	03:19	03:26	Malmo 2026	Emma	4	Opponent Save	4	Player 2	
